BATSMEN,R,SR,B,4s,6s
Jordan Silk,78,159,49,8,2
Moises Henriques,43,172,25,1,4
Josh Philippe,12,150,8,1,1
Daniel Hughes,11,137,8,2,0
Ben Dwarshuis,10,111,9,1,0
Carlos Brathwaite,6,66,9,0,0
James Vince,5,55,9,0,0
Sean Abbott,5,125,4,0,0
Daniel Christian,0,0,1,0,0
Benjamin Manenti,0,0,0,0,0
