BOWLING,O,R,W,M,ECON
Sean Abbott,4,32,2,0,8.0
Ben Dwarshuis,4,39,2,0,9.75
Jake Ball,4,44,2,0,11.0
Daniel Christian,3,23,1,0,7.67
Carlos Brathwaite,3,27,0,0,9.0
Benjamin Manenti,2,22,0,0,11.0
